trt_imdb_score,trt_duration,trt_language,country,budget,gross,trt_content_rating,trt_genre
5,longa_metragem,english,USA,30000000.0,4357000.0,PG,Comedy
5,longa_metragem,english,USA,30000000.0,22525921.0,PG-13,Comedy
6,longa_metragem,english,USA,32000000.0,3562749.0,G,Animation
6,longa_metragem,english,USA,32000000.0,2899970.0,R,Drama
6,longa_metragem,english,USA,32000000.0,1304837.0,R,Drama
8,longa_metragem,english,USA,31500000.0,78800000.0,R,Drama
6,longa_metragem,english,USA,32000000.0,17797316.0,R,Comedy
7,longa_metragem,english,USA,6500000.0,82528097.0,PG,Drama
7,longa_metragem,english,USA,31000000.0,87100000.0,PG,Biography
7,longa_metragem,english,USA,31000000.0,93749203.0,R,Drama
8,longa_metragem,english,USA,25000000.0,59073773.0,R,Adventure
6,longa_metragem,english,USA,31000000.0,24185781.0,PG-13,Drama
6,longa_metragem,english,USA,31000000.0,53133888.0,PG-13,Comedy
7,longa_metragem,english,USA,31000000.0,44983704.0,PG-13,Crime
6,longa_metragem,english,USA,31000000.0,58879132.0,R,Adventure
6,longa_metragem,english,USA,30250000.0,72077000.0,R,Comedy
7,longa_metragem,english,USA,45000000.0,170684505.0,PG-13,Comedy
6,longa_metragem,english,USA,34200000.0,163479795.0,PG-13,Comedy
6,longa_metragem,english,USA,30000000.0,145096820.0,R,Comedy
8,longa_metragem,english,USA,30000000.0,191796233.0,G,Adventure
7,longa_metragem,english,USA,25000000.0,121248145.0,R,Action
6,longa_metragem,english,USA,30000000.0,125014030.0,PG-13,Drama
6,longa_metragem,english,USA,31000000.0,11854694.0,PG,Drama
7,longa_metragem,english,USA,30000000.0,115648585.0,PG,Biography
7,longa_metragem,english,USA,30000000.0,122012643.0,PG,Action
7,longa_metragem,english,USA,30000000.0,116631310.0,PG-13,Biography
6,longa_metragem,english,USA,20000000.0,114324072.0,PG-13,Comedy
6,longa_metragem,english,USA,38000000.0,113502246.0,PG-13,Comedy
6,longa_metragem,english,USA,30000000.0,108360000.0,PG-13,Adventure
6,longa_metragem,english,USA,37000000.0,108244774.0,G,Comedy
6,longa_metragem,english,USA,26000000.0,105444419.0,PG,Comedy
8,longa_metragem,english,USA,33000000.0,100125340.0,R,Crime
7,longa_metragem,english,USA,30000000.0,85416609.0,PG,Adventure
8,longa_metragem,english,USA,25000000.0,90135191.0,R,Crime
8,longa_metragem,english,USA,30000000.0,100422786.0,PG-13,Drama
6,longa_metragem,english,USA,30000000.0,106694016.0,R,Comedy
7,longa_metragem,english,USA,29000000.0,64286.0,PG-13,Drama
6,longa_metragem,english,USA,30000000.0,76806312.0,PG-13,Comedy
4,longa_metragem,english,USA,30000000.0,79566871.0,G,Comedy
6,longa_metragem,english,USA,30000000.0,74787599.0,R,Drama
7,longa_metragem,english,USA,30000000.0,66528842.0,R,Drama
7,longa_metragem,english,USA,25000000.0,83813460.0,R,Drama
7,longa_metragem,english,USA,30000000.0,65010106.0,R,Comedy
6,longa_metragem,english,USA,35000000.0,66359959.0,PG-13,Comedy
7,longa_metragem,english,USA,30000000.0,66468315.0,R,Action
5,longa_metragem,english,USA,30000000.0,64172251.0,PG-13,Comedy
6,longa_metragem,english,USA,30000000.0,63536011.0,PG-13,Comedy
7,longa_metragem,english,USA,30000000.0,62877175.0,R,Comedy
6,longa_metragem,english,USA,45000000.0,74484168.0,R,Action
6,longa_metragem,english,USA,30000000.0,60269340.0,PG-13,Comedy
5,longa_metragem,english,USA,30000000.0,60033780.0,PG-13,Drama
5,longa_metragem,english,USA,30000000.0,58715510.0,PG,Comedy
5,longa_metragem,english,USA,19000000.0,58156435.0,PG-13,Adventure
6,longa_metragem,english,USA,37000000.0,56044241.0,PG-13,Comedy
7,longa_metragem,english,USA,30000000.0,52937130.0,R,Biography
6,longa_metragem,english,USA,55000000.0,52799004.0,PG-13,Drama
5,longa_metragem,english,USA,27800000.0,55210049.0,PG,Action
5,longa_metragem,english,USA,30000000.0,51432423.0,PG,Comedy
6,longa_metragem,english,USA,30000000.0,51109400.0,PG-13,Comedy
7,longa_metragem,english,USA,30000000.0,53680848.0,PG-13,Drama
6,longa_metragem,english,USA,30000000.0,53021560.0,PG,Comedy
6,longa_metragem,english,USA,30000000.0,45645204.0,R,Action
7,longa_metragem,english,USA,40000000.0,53337608.0,PG,Animation
7,longa_metragem,english,USA,30000000.0,46875468.0,R,Action
7,longa_metragem,english,USA,30000000.0,52418902.0,R,Drama
6,longa_metragem,english,USA,30000000.0,42057340.0,PG-13,Horror
7,longa_metragem,english,USA,25000000.0,42478175.0,PG-13,Drama
7,longa_metragem,english,USA,30000000.0,41407470.0,PG,Comedy
6,longa_metragem,english,USA,30000000.0,42385520.0,PG-13,Drama
5,longa_metragem,english,USA,30000000.0,40118420.0,PG-13,Drama
7,longa_metragem,english,USA,38000000.0,40137776.0,PG-13,Comedy
6,longa_metragem,english,USA,32000000.0,39568996.0,R,Horror
7,longa_metragem,english,USA,30000000.0,42043633.0,R,Fantasy
2,longa_metragem,english,USA,30000000.0,38232624.0,PG-13,Comedy
7,longa_metragem,english,USA,30000000.0,38413606.0,R,Action
6,longa_metragem,english,USA,27000000.0,38122105.0,R,Action
6,longa_metragem,english,USA,25000000.0,38747385.0,PG-13,Comedy
6,longa_metragem,english,USA,30000000.0,40247512.0,PG-13,Action
3,longa_metragem,english,USA,30000000.0,35927406.0,PG-13,Action
6,longa_metragem,english,USA,30000000.0,35565975.0,PG-13,Comedy
5,longa_metragem,english,USA,30000000.0,35266619.0,R,Drama
6,longa_metragem,english,USA,30000000.0,34703228.0,PG-13,Drama
6,longa_metragem,english,USA,30000000.0,38432823.0,PG-13,Crime
5,longa_metragem,english,USA,45000000.0,32095318.0,PG-13,Comedy
7,longa_metragem,english,USA,30000000.0,31743332.0,PG-13,Action
7,longa_metragem,english,USA,30000000.0,32154410.0,R,Crime
7,media_metragem,english,USA,30000000.0,26687172.0,G,Adventure
3,longa_metragem,english,USA,19000000.0,26096584.0,PG-13,Comedy
6,longa_metragem,english,USA,30000000.0,26525834.0,R,Comedy
6,longa_metragem,english,USA,30000000.0,30513940.0,PG-13,Biography
7,longa_metragem,english,USA,30000000.0,23209440.0,R,Drama
5,longa_metragem,english,USA,30000000.0,24048000.0,R,Action
5,longa_metragem,english,USA,30000000.0,22526144.0,PG-13,Comedy
6,longa_metragem,english,USA,30000000.0,30523568.0,R,Horror
5,longa_metragem,english,USA,30000000.0,23070045.0,R,Adventure
5,longa_metragem,english,USA,35000000.0,20422207.0,PG-13,Comedy
6,longa_metragem,english,USA,30000000.0,28644770.0,R,Comedy
5,longa_metragem,english,USA,30000000.0,21800302.0,PG-13,Comedy
7,longa_metragem,english,USA,35000000.0,21129348.0,PG-13,Crime
4,longa_metragem,english,USA,30000000.0,18500966.0,PG-13,Action
6,longa_metragem,english,USA,20000000.0,19976073.0,R,Action
6,longa_metragem,english,USA,30000000.0,18967571.0,R,Action
5,longa_metragem,english,USA,25000000.0,17100000.0,R,Action
5,longa_metragem,english,USA,30000000.0,17266505.0,PG-13,Action
6,longa_metragem,english,USA,30000000.0,32357532.0,R,Comedy
5,longa_metragem,english,USA,30000000.0,16930884.0,R,Crime
7,longa_metragem,english,USA,35000000.0,18324242.0,R,Drama
5,longa_metragem,english,USA,40000000.0,16323969.0,PG-13,Comedy
4,longa_metragem,english,USA,35000000.0,16295774.0,PG,Action
6,longa_metragem,english,USA,30000000.0,15709385.0,R,Crime
5,longa_metragem,english,USA,30000000.0,14888028.0,PG-13,Adventure
5,longa_metragem,english,USA,30000000.0,14208384.0,PG-13,Comedy
7,longa_metragem,english,USA,30000000.0,12831121.0,PG-13,Drama
6,longa_metragem,english,USA,30000000.0,18298649.0,R,Comedy
6,longa_metragem,english,USA,30000000.0,12712093.0,PG-13,Biography
4,longa_metragem,english,USA,30000000.0,11576087.0,PG-13,Action
5,longa_metragem,english,USA,30000000.0,11900000.0,R,Drama
2,longa_metragem,english,USA,45000000.0,9353573.0,PG,Action
6,longa_metragem,english,USA,45000000.0,12026670.0,R,Action
4,longa_metragem,english,USA,25000000.0,14334645.0,PG-13,Drama
6,longa_metragem,english,USA,23000000.0,12189514.0,PG-13,Comedy
4,longa_metragem,english,USA,30000000.0,10134754.0,PG,Animation
7,longa_metragem,english,USA,30000000.0,8535575.0,PG-13,Drama
5,longa_metragem,english,USA,30000000.0,19316646.0,R,Crime
6,longa_metragem,english,USA,30000000.0,10965209.0,PG-13,Action
7,longa_metragem,english,USA,18000000.0,26830000.0,R,Drama
6,longa_metragem,english,USA,30000000.0,10880926.0,R,Action
7,longa_metragem,english,USA,18000000.0,3752725.0,R,Drama
4,longa_metragem,english,USA,21000000.0,480314.0,PG-13,Action
7,longa_metragem,english,USA,30000000.0,3904982.0,R,Biography
6,longa_metragem,english,USA,30000000.0,537580.0,R,Action
6,longa_metragem,english,USA,29000000.0,183436380.0,PG-13,Comedy
7,longa_metragem,english,USA,28000000.0,119518352.0,PG-13,Biography
6,longa_metragem,english,USA,30000000.0,37036404.0,PG-13,Comedy
7,longa_metragem,english,USA,35000000.0,18593156.0,R,Drama
5,longa_metragem,english,USA,29000000.0,63034755.0,R,Comedy
6,longa_metragem,english,USA,28000000.0,4554569.0,R,Comedy
7,longa_metragem,english,USA,29000000.0,6301131.0,R,Drama
8,longa_metragem,english,USA,28000000.0,217350219.0,G,Adventure
7,longa_metragem,english,USA,28000000.0,161029270.0,R,Biography
7,longa_metragem,english,USA,28000000.0,179870271.0,PG,Action
5,longa_metragem,english,USA,24000000.0,100491683.0,G,Adventure
6,longa_metragem,english,USA,60000000.0,74058698.0,R,Crime
6,longa_metragem,english,USA,29000000.0,55845943.0,R,Action
8,longa_metragem,english,USA,28000000.0,81350242.0,R,Action
7,longa_metragem,english,USA,28000000.0,70235322.0,R,Biography
6,longa_metragem,english,USA,30000000.0,7443007.0,R,Comedy
7,longa_metragem,english,USA,28000000.0,64371181.0,PG,Biography
7,longa_metragem,english,USA,26000000.0,58885635.0,R,Action
7,longa_metragem,english,USA,21000000.0,52353636.0,R,Comedy
7,longa_metragem,english,USA,30000000.0,51475962.0,R,Mystery
6,longa_metragem,english,USA,28000000.0,63910583.0,PG-13,Comedy
6,longa_metragem,english,USA,28000000.0,49968653.0,PG-13,Comedy
6,longa_metragem,english,USA,28000000.0,71346930.0,PG-13,Drama
6,longa_metragem,english,USA,28000000.0,39514713.0,PG,Comedy
6,longa_metragem,english,USA,28000000.0,43097652.0,PG,Comedy
4,longa_metragem,english,USA,28000000.0,33000377.0,R,Action
6,longa_metragem,english,USA,28000000.0,66950483.0,PG,Comedy
8,longa_metragem,english,USA,28000000.0,27000000.0,R,Sci-Fi
6,longa_metragem,english,USA,28000000.0,31600000.0,R,Adventure
6,longa_metragem,english,USA,28000000.0,30688364.0,PG-13,Action
6,longa_metragem,english,USA,21000000.0,28563179.0,R,Crime
4,longa_metragem,english,USA,28000000.0,16779636.0,R,Drama
5,longa_metragem,english,USA,28000000.0,17324744.0,PG-13,Comedy
5,longa_metragem,english,USA,28000000.0,24268828.0,PG,Action
5,longa_metragem,english,USA,28000000.0,8119205.0,PG,Comedy
4,longa_metragem,english,USA,28000000.0,8434601.0,R,Action
6,longa_metragem,english,USA,28000000.0,6998324.0,R,Comedy
5,longa_metragem,english,USA,28000000.0,10907291.0,PG-13,Action
7,longa_metragem,english,USA,28000000.0,5532301.0,PG-13,Biography
6,longa_metragem,english,USA,28000000.0,28751715.0,R,Action
7,longa_metragem,english,USA,30000000.0,148734225.0,R,Comedy
7,longa_metragem,english,USA,30000000.0,49185998.0,PG-13,Drama
5,longa_metragem,english,USA,35000000.0,42168445.0,PG-13,Comedy
6,longa_metragem,english,USA,27500000.0,9664316.0,R,Drama
7,longa_metragem,english,USA,30000000.0,74888996.0,PG,Action
6,longa_metragem,english,USA,27000000.0,69586544.0,PG-13,Drama
6,longa_metragem,english,USA,27000000.0,60491560.0,R,Crime
7,longa_metragem,english,USA,27000000.0,54200000.0,R,Action
5,longa_metragem,english,USA,25000000.0,30920167.0,PG-13,Comedy
5,longa_metragem,english,USA,27000000.0,31768374.0,R,Action
7,longa_metragem,english,USA,27000000.0,21500000.0,PG,Adventure
6,longa_metragem,english,USA,27000000.0,10297897.0,PG-13,Action
6,longa_metragem,english,USA,27000000.0,13248477.0,R,Horror
5,longa_metragem,english,USA,27000000.0,8712564.0,R,Crime
6,longa_metragem,english,USA,27000000.0,7486906.0,PG,Comedy
3,longa_metragem,english,USA,27000000.0,38536376.0,PG,Action
6,longa_metragem,english,USA,27000000.0,41008532.0,R,Crime
6,longa_metragem,english,USA,15000000.0,4485485.0,R,Comedy
6,longa_metragem,english,USA,27000000.0,4476235.0,R,Crime
5,longa_metragem,english,USA,25000000.0,1089365.0,R,Comedy
5,longa_metragem,english,USA,26000000.0,20819129.0,PG,Action
6,longa_metragem,english,USA,26000000.0,110222438.0,PG,Comedy
7,longa_metragem,english,USA,26000000.0,109243478.0,R,Comedy
7,longa_metragem,english,USA,25000000.0,100241322.0,R,Comedy
6,longa_metragem,english,USA,28000000.0,25977365.0,R,Crime
6,longa_metragem,english,USA,26000000.0,91457688.0,PG-13,Action
7,longa_metragem,english,USA,27000000.0,87341380.0,R,Action
7,longa_metragem,english,USA,26000000.0,65703412.0,PG-13,Comedy
7,longa_metragem,english,USA,22000000.0,58328680.0,R,Drama
6,longa_metragem,english,USA,26000000.0,61490000.0,R,Drama
7,longa_metragem,english,USA,26000000.0,50800000.0,PG,Drama
6,longa_metragem,english,USA,26000000.0,57859105.0,PG-13,Mystery
6,longa_metragem,english,USA,26000000.0,46455802.0,R,Horror
5,longa_metragem,english,USA,26000000.0,40168080.0,R,Action
6,longa_metragem,english,USA,26000000.0,49874933.0,R,Comedy
6,longa_metragem,english,USA,26000000.0,45489752.0,PG-13,Comedy
5,longa_metragem,english,USA,26000000.0,36985501.0,PG,Action
7,longa_metragem,english,USA,26000000.0,33200000.0,PG-13,Action
7,longa_metragem,english,USA,26000000.0,28501651.0,R,Drama
4,longa_metragem,english,USA,26000000.0,23222861.0,PG,Action
5,longa_metragem,english,USA,56000000.0,54540525.0,PG-13,Comedy
6,longa_metragem,english,USA,26000000.0,16005978.0,R,Crime
5,longa_metragem,english,USA,26000000.0,14469428.0,PG-13,Comedy
6,longa_metragem,english,USA,22000000.0,1075288.0,R,Crime
6,longa_metragem,english,USA,26000000.0,7496522.0,PG-13,Comedy
5,longa_metragem,english,USA,25530000.0,20047715.0,PG,Adventure
6,longa_metragem,english,USA,26000000.0,12276810.0,PG-13,Action
7,longa_metragem,other,USA,30000000.0,499263.0,R,Drama
6,longa_metragem,english,USA,25000000.0,219200000.0,PG-13,Comedy
8,longa_metragem,english,USA,25000000.0,172825435.0,R,Drama
8,longa_metragem,english,USA,33000000.0,148085755.0,R,Drama
6,longa_metragem,english,USA,25100000.0,25517500.0,PG-13,Biography
6,longa_metragem,english,USA,26000000.0,26761283.0,PG-13,Drama
6,longa_metragem,english,USA,25000000.0,121945720.0,R,Action
8,longa_metragem,english,USA,22000000.0,96067179.0,R,Biography
8,longa_metragem,english,USA,25000000.0,169705587.0,PG-13,Drama
6,longa_metragem,english,USA,28000000.0,3254172.0,R,Biography
4,longa_metragem,english,USA,80000000.0,84185387.0,PG,Adventure
5,longa_metragem,english,USA,30000000.0,82163317.0,R,Action
6,longa_metragem,english,USA,30000000.0,80920948.0,G,Action
7,longa_metragem,english,USA,25000000.0,80034302.0,PG-13,Action
6,longa_metragem,english,USA,25000000.0,78656813.0,PG,Action
7,longa_metragem,english,USA,25000000.0,76270454.0,R,Crime
8,longa_metragem,english,USA,25000000.0,74273505.0,R,Crime
6,longa_metragem,english,USA,25000000.0,134141530.0,PG-13,Action
4,longa_metragem,english,USA,45000000.0,89808372.0,PG-13,Comedy
6,longa_metragem,english,USA,25000000.0,77264926.0,PG,Comedy
6,longa_metragem,english,USA,25000000.0,70625986.0,R,Comedy
7,longa_metragem,english,USA,25000000.0,56505065.0,R,Action
6,longa_metragem,english,USA,25000000.0,55973336.0,R,Action
6,longa_metragem,english,USA,25000000.0,60443237.0,PG-13,Drama
7,longa_metragem,english,USA,17000000.0,82234139.0,PG,Adventure
7,longa_metragem,english,USA,25000000.0,51676606.0,PG,Biography
4,longa_metragem,english,USA,25000000.0,52528330.0,PG-13,Comedy
6,longa_metragem,english,USA,25000000.0,51533608.0,R,Action
5,longa_metragem,english,USA,30000000.0,51097664.0,R,Drama
7,longa_metragem,english,USA,26000000.0,84136909.0,PG-13,Comedy
8,longa_metragem,english,USA,25000000.0,46836394.0,R,Biography
5,longa_metragem,english,USA,26000000.0,47285499.0,PG,Action
6,longa_metragem,english,USA,25000000.0,47124400.0,PG,Comedy
8,longa_metragem,english,USA,25000000.0,44700000.0,R,Crime
6,longa_metragem,english,USA,25000000.0,44455658.0,R,Action
6,longa_metragem,english,USA,25000000.0,66489425.0,R,Action
6,longa_metragem,english,USA,25000000.0,41067398.0,R,Action
8,longa_metragem,english,USA,25000000.0,40218903.0,R,Drama
5,longa_metragem,english,USA,25000000.0,39880476.0,PG,Adventure
5,longa_metragem,english,USA,25000000.0,39399750.0,PG,Adventure
5,longa_metragem,english,USA,25000000.0,38230435.0,PG-13,Action
6,longa_metragem,english,USA,25000000.0,39008741.0,PG,Comedy
5,longa_metragem,english,USA,25000000.0,48237389.0,PG-13,Comedy
7,longa_metragem,english,USA,25000000.0,36447959.0,PG,Biography
5,longa_metragem,english,USA,20000000.0,35990505.0,PG,Comedy
5,longa_metragem,english,USA,17000000.0,35143332.0,R,Horror
5,longa_metragem,english,USA,25000000.0,35000629.0,R,Comedy
5,longa_metragem,english,USA,30000000.0,34604054.0,R,Action
7,longa_metragem,english,USA,25000000.0,41597830.0,PG-13,Drama
6,longa_metragem,english,USA,20000000.0,33687630.0,PG-13,Comedy
4,longa_metragem,english,USA,25000000.0,31526393.0,PG-13,Action
7,longa_metragem,english,USA,30000000.0,31655091.0,PG,Drama
3,longa_metragem,english,USA,25000000.0,25615792.0,PG-13,Action
9,longa_metragem,english,USA,25000000.0,28341469.0,R,Crime
6,longa_metragem,english,USA,27000000.0,24944213.0,PG-13,Comedy
6,longa_metragem,english,USA,25000000.0,33631221.0,R,Crime
7,longa_metragem,english,USA,25000000.0,37738400.0,R,Drama
6,longa_metragem,english,USA,30000000.0,21835784.0,PG-13,Comedy
6,longa_metragem,english,USA,25000000.0,21554585.0,R,Drama
6,longa_metragem,english,USA,25000000.0,22200000.0,PG-13,Comedy
6,longa_metragem,english,USA,25000000.0,80014842.0,PG-13,Drama
6,longa_metragem,english,USA,25000000.0,23527955.0,PG-13,Action
5,longa_metragem,english,USA,25000000.0,24042490.0,R,Fantasy
6,longa_metragem,english,USA,25000000.0,22466994.0,R,Action
7,longa_metragem,english,USA,25000000.0,17791031.0,R,Comedy
6,longa_metragem,english,USA,25000000.0,17718223.0,R,Comedy
5,longa_metragem,english,USA,26000000.0,16647384.0,PG,Adventure
5,longa_metragem,english,USA,25000000.0,16118077.0,R,Drama
5,longa_metragem,english,USA,16000000.0,15045676.0,PG-13,Drama
5,longa_metragem,english,USA,8000000.0,17427926.0,R,Horror
4,longa_metragem,english,USA,25000000.0,14983572.0,PG-13,Comedy
4,longa_metragem,english,USA,25000000.0,14637490.0,R,Horror
6,longa_metragem,english,USA,25000000.0,14589444.0,R,Comedy
5,longa_metragem,english,USA,25000000.0,14095303.0,R,Action
5,longa_metragem,english,USA,25000000.0,13973532.0,PG-13,Comedy
4,longa_metragem,english,USA,25000000.0,18860403.0,PG-13,Horror
7,longa_metragem,english,USA,25000000.0,13038660.0,R,Drama
6,longa_metragem,english,USA,25000000.0,28831145.0,R,Drama
7,longa_metragem,english,USA,25000000.0,11538204.0,PG-13,Crime
7,longa_metragem,english,USA,25000000.0,11008432.0,PG-13,Biography
7,longa_metragem,english,USA,25000000.0,11100000.0,PG-13,Action
8,longa_metragem,english,USA,25000000.0,13651662.0,PG-13,Drama
7,longa_metragem,english,USA,25000000.0,10769960.0,PG,Drama
6,longa_metragem,english,USA,25000000.0,10911750.0,R,Drama
4,longa_metragem,english,USA,25000000.0,10719367.0,PG-13,Drama
6,longa_metragem,english,USA,25000000.0,10114315.0,PG-13,Drama
5,longa_metragem,english,USA,14000000.0,49122319.0,PG-13,Horror
6,longa_metragem,english,USA,25000000.0,10070000.0,PG-13,Comedy
5,longa_metragem,english,USA,25000000.0,10324441.0,R,Action
6,longa_metragem,english,USA,25000000.0,7156933.0,R,Comedy
5,longa_metragem,english,USA,17000000.0,9286314.0,R,Action
7,longa_metragem,english,USA,25000000.0,56692.0,R,Adventure
4,longa_metragem,english,USA,25000000.0,5654777.0,PG-13,Action
4,longa_metragem,english,USA,25000000.0,5516708.0,R,Comedy
5,longa_metragem,english,USA,25000000.0,4064333.0,R,Action
4,longa_metragem,english,USA,15000000.0,4006906.0,PG-13,Comedy
2,longa_metragem,english,USA,25000000.0,1550000.0,R,Action
7,longa_metragem,english,USA,25000000.0,777423.0,PG-13,Biography
6,longa_metragem,english,USA,20000000.0,1697956.0,R,Crime
5,longa_metragem,english,USA,25000000.0,134904.0,R,Comedy
5,longa_metragem,english,USA,25000000.0,16969390.0,R,Crime
7,longa_metragem,english,USA,14000000.0,34700000.0,R,Drama
7,longa_metragem,english,USA,25000000.0,109713132.0,PG,Adventure
7,longa_metragem,english,USA,24000000.0,70269171.0,PG,Drama
6,longa_metragem,english,USA,24000000.0,101334374.0,R,Horror
5,longa_metragem,english,USA,25000000.0,1512815.0,R,Action
5,longa_metragem,english,USA,24000000.0,65182182.0,PG-13,Comedy
6,longa_metragem,english,USA,24000000.0,57262492.0,R,Comedy
6,longa_metragem,english,USA,8200000.0,80000000.0,PG,Drama
7,longa_metragem,english,USA,24000000.0,74608545.0,R,Comedy
7,longa_metragem,english,USA,24000000.0,41895491.0,R,Comedy
4,longa_metragem,english,USA,24000000.0,39989008.0,R,Horror
6,longa_metragem,english,USA,24000000.0,32662299.0,PG,Comedy
6,longa_metragem,english,USA,24000000.0,31452765.0,R,Comedy
6,longa_metragem,english,USA,25000000.0,32416109.0,R,Comedy
5,longa_metragem,english,USA,24000000.0,20218.0,PG-13,Action
7,longa_metragem,english,USA,24000000.0,28871190.0,R,Biography
5,longa_metragem,english,USA,24000000.0,16964743.0,PG-13,Comedy
6,longa_metragem,english,USA,24000000.0,16290976.0,G,Adventure
5,longa_metragem,english,USA,24000000.0,13000000.0,G,Adventure
5,longa_metragem,english,USA,24000000.0,12372410.0,PG-13,Comedy
5,longa_metragem,english,USA,24000000.0,8427204.0,R,Comedy
4,longa_metragem,english,USA,24000000.0,9639242.0,PG-13,Comedy
5,longa_metragem,english,USA,24000000.0,25003072.0,R,Comedy
6,longa_metragem,english,USA,23000000.0,6144806.0,PG-13,Biography
6,longa_metragem,english,USA,24000000.0,23225911.0,R,Action
7,longa_metragem,english,USA,23600000.0,75590286.0,R,Adventure
6,longa_metragem,english,USA,20000000.0,161487252.0,PG-13,Comedy
8,longa_metragem,english,USA,18000000.0,290158751.0,PG,Action
6,longa_metragem,english,USA,19000000.0,65807024.0,R,Action
6,longa_metragem,english,USA,23000000.0,86930411.0,PG-13,Comedy
6,longa_metragem,english,USA,23000000.0,53302314.0,R,Horror
7,longa_metragem,english,USA,12500000.0,40962534.0,R,Drama
7,longa_metragem,english,USA,23000000.0,39235088.0,R,Horror
6,longa_metragem,english,USA,23000000.0,27338033.0,PG-13,Comedy
8,longa_metragem,english,USA,23000000.0,25556065.0,R,Drama
6,longa_metragem,english,USA,23000000.0,21973182.0,R,Mystery
6,longa_metragem,english,USA,23000000.0,18653615.0,PG-13,Comedy
5,longa_metragem,english,USA,23000000.0,13019253.0,PG-13,Comedy
2,longa_metragem,english,USA,23000000.0,20763013.0,PG-13,Adventure
6,longa_metragem,english,USA,23000000.0,12782508.0,PG-13,Drama
5,longa_metragem,english,USA,23000000.0,11508423.0,PG,Biography
6,longa_metragem,english,USA,23000000.0,7434726.0,R,Action
6,longa_metragem,english,USA,23000000.0,16123851.0,PG-13,Drama
6,longa_metragem,english,USA,25000000.0,71975611.0,PG-13,Fantasy
7,longa_metragem,english,USA,22700000.0,38119483.0,PG,Adventure
7,longa_metragem,english,USA,22000000.0,217631306.0,PG-13,Drama
7,longa_metragem,english,USA,23000000.0,176483808.0,R,Comedy
6,longa_metragem,english,USA,22000000.0,144833357.0,PG,Comedy
7,longa_metragem,english,USA,20000000.0,75597042.0,G,Drama
6,longa_metragem,english,USA,22000000.0,90636983.0,PG,Comedy
7,longa_metragem,english,USA,35000000.0,70960517.0,PG-13,Drama
4,longa_metragem,english,USA,22000000.0,55762229.0,PG-13,Comedy
7,longa_metragem,english,USA,22000000.0,54235441.0,PG,Comedy
5,longa_metragem,english,USA,22000000.0,50728000.0,PG-13,Action
7,longa_metragem,english,USA,22000000.0,40270895.0,PG-13,Drama
5,longa_metragem,english,USA,22000000.0,59696176.0,PG-13,Biography
6,longa_metragem,english,USA,22000000.0,36020063.0,R,Drama
6,longa_metragem,english,USA,21000000.0,33313582.0,R,Comedy
4,longa_metragem,english,USA,22000000.0,22264487.0,R,Comedy
6,longa_metragem,english,USA,26000000.0,30659817.0,PG-13,Comedy
5,longa_metragem,english,USA,22000000.0,19351569.0,PG-13,Comedy
6,longa_metragem,english,USA,22000000.0,49002815.0,PG,Comedy
6,longa_metragem,english,USA,22000000.0,19283782.0,R,Crime
6,longa_metragem,english,USA,22000000.0,30059386.0,R,Comedy
5,longa_metragem,english,USA,30000000.0,17951431.0,PG-13,Crime
6,longa_metragem,english,USA,22000000.0,19783777.0,R,Action
6,longa_metragem,english,USA,22000000.0,12784713.0,R,Comedy
3,longa_metragem,english,USA,23500000.0,10696210.0,PG-13,Action
4,longa_metragem,english,USA,22000000.0,5974653.0,PG-13,Action
6,longa_metragem,english,USA,25000000.0,5000000.0,G,Comedy
3,longa_metragem,english,USA,22000000.0,9694105.0,PG,Comedy
6,longa_metragem,english,USA,2000000.0,13746550.0,R,Action
5,longa_metragem,english,USA,22000000.0,20668843.0,PG-13,Comedy
5,longa_metragem,english,USA,22000000.0,1796024.0,R,Drama
6,longa_metragem,english,USA,22000000.0,11326836.0,R,Crime
7,longa_metragem,english,USA,25000000.0,49024969.0,R,Crime
6,longa_metragem,english,USA,21500000.0,22294341.0,PG-13,Adventure
7,longa_metragem,english,USA,21500000.0,24362501.0,R,Crime
6,longa_metragem,english,USA,17000000.0,16684352.0,R,Comedy
5,longa_metragem,english,USA,21000000.0,46700000.0,PG,Action
7,longa_metragem,english,USA,21000000.0,52008288.0,R,Animation
7,longa_metragem,english,USA,9000000.0,8579684.0,R,Comedy
4,longa_metragem,english,USA,17000000.0,42660000.0,PG,Action
6,longa_metragem,english,USA,21000000.0,40219708.0,PG-13,Drama
7,longa_metragem,english,USA,21000000.0,132088910.0,R,Comedy
6,longa_metragem,english,USA,20000000.0,24848292.0,PG-13,Action
4,longa_metragem,english,USA,21000000.0,17757087.0,R,Horror
7,longa_metragem,english,USA,17000000.0,9430988.0,R,Comedy
6,longa_metragem,english,USA,21000000.0,16284360.0,PG-13,Comedy
6,longa_metragem,english,USA,21000000.0,6830957.0,PG-13,Drama
5,longa_metragem,english,USA,21000000.0,15593.0,PG-13,Comedy
6,longa_metragem,english,USA,21000000.0,958319.0,PG-13,Drama
5,longa_metragem,english,USA,35000000.0,69700000.0,R,Comedy
8,longa_metragem,english,USA,18000000.0,242374454.0,PG,Action
6,longa_metragem,english,USA,18000000.0,173585516.0,PG,Adventure
7,longa_metragem,english,USA,19400870.0,128300000.0,PG,Drama
4,longa_metragem,english,USA,20000000.0,20259297.0,PG-13,Drama
6,longa_metragem,english,USA,28000000.0,153665036.0,R,Action
